longprimer	2	
looker	2	
loophole	2	
loosestrife	2	n
loot	2	n
lorica	2	n
lorry	2	n
lory	2	n
losel	2	n
lothario	2	n
lousy	2	
loutish	2	
lovelace	2	n
lowlander	2	
loxodromic	2	a
loyalty	2	
lubric	2	
lubricant	2	
lubricate	2	vt
lucre	2	n
lue	2	vt
luffa	2	n
lugubrious	2	a
lugworm	2	n
lukewarmness	2	
lunged	2	
lurid	2	a
lurry	2	n
luscious	2	a
lustration	2	
luxuriant	2	
luz	2	n
lxx	2	
lyceum	2	n
mackintosh	2	n
macle	2	n
madge	2	n
madrepore	2	n
madrigal	2	n
maestoso	2	a
mage	2	n
magilp	2	n
magistracy	2	
magnes	2	n
magot	2	n
mahdi	2	n
maindeck	2	
mainspring	2	
mainstay	2	
makeshift	2	
maladministration	2	n
malaga	2	n
malfeasance	2	n
malformation	2	n
malines	2	
mallard	2	n
mallemaroking	2	n
malleolus	2	n
malmsey	2	n
malpractice	2	n
malvoisie	2	n
mammet	2	n
mammon	2	n
manacle	2	n
manchineel	2	n
mandamus	2	n
mandarin	2	n
mandoline	2	n
mandrake	2	n
mangrove	2	n
manichean	2	
manille	2	n
manis	2	n
manlike	2	
mannerism	2	
mantra	2	n
maori	2	n
marah	2	n
maranatha	2	n
maraschino	2	n
marcasite	2	n
mareschal	2	
margay	2	n
marian	2	a
mariolatry	2	n
marionette	2	n
marischal	2	
marish	2	n
marital	2	a
markedly	2	
marline	2	n
maronite	2	n
marquetry	2	n
marriageable	2	
marsala	2	n
mashed	2	
masjid	2	n
massicot	2	n
masturbation	2	n
matador	2	n
materialist	2	
mathematic	2	a
matriarchy	2	n
matrimonial	2	
matte	2	n
maud	2	n
maugre	2	p
maund	2	n
mauser	2	n
mauve	2	n
maverick	2	n
mawkish	2	a
maybe	2	
mazer	2	n
mazourka	2	n
measurer	2	
meconic	2	a
mediation	2	
medicate	2	vt
mediocre	2	a
meditated	2	
meditative	2	
meed	2	n
megalith	2	n
megatherium	2	n
megilp	2	
megrim	2	n
melilot	2	n
melodrama	2	n
melpomene	2	n
membranaceous	2	
memento	2	n
menacing	2	
menage	2	n
menagerie	2	n
meningitis	2	
meninx	2	n
mensal	2	a
menstruum	2	n
mensurable	2	a
mentor	2	n
merchantmen	2	
meristem	2	n
merle	2	n
meroblast	2	n
merovingian	2	a
merula	2	
mesentery	2	n
messieurs	2	
messmate	2	n
messuage	2	n
metalloid	2	
metamere	2	
metamorphism	2	
metatarsus	2	
metathesis	2	n
metayer	2	n
metempsychosis	2	n
methinks	2	
methought	2	
metic	2	n
metope	2	n
metronome	2	
meum	2	n
mezzotint	2	n
michaelmas	2	n
mickle	2	a
micrograph	2	n
microphone	2	n
midden	2	n
middlemost	2	
middling	2	
midgard	2	n
midrib	2	n
midriff	2	n
midsummer	2	
migraine	2	n
migration	2	
milfoil	2	n
miliary	2	a
milkwort	2	
milleped	2	
millepore	2	n
millinery	2	
milreis	2	n
mimic	2	
mimosa	2	n
minatory	2	a
mincing	2	
mingling	2	
minikin	2	n
minish	2	vt
ministerium	2	
miniver	2	n
minstrelsy	2	
minuteness	2	
mirable	2	a
mirbane	2	n
mirthful	2	
misadventure	2	n
misapplication	2	
misapply	2	vt
misapprehend	2	vt
misarrange	2	vt
misbecome	2	vt
misbehave	2	vi
misbestow	2	vt
miscall	2	vt
miscarry	2	
miscible	2	a
misconstrue	2	vt
misdirect	2	vt
misdoubt	2	vt
misdraw	2	vt
misemploy	2	vt
misereatur	2	n
miserere	2	n
misform	2	vt
misgiving	2	
misguide	2	vt
misimprove	2	vt
misjoin	2	vt
mislay	2	vt
mismatch	2	vt
misplace	2	vt
misplacement	2	
misplead	2	vi
misread	2	vt
misrepresentation	2	
misseem	2	vi
missish	2	a
misspell	2	vt
misstate	2	vt
mistery	2	n
mistle	2	
mistral	2	n
mistreat	2	vt
misunderstanding	2	
mitrailleuse	2	n
mixen	2	n
mocha	2	n
moche	2	n
modish	2	a
moduli	2	
moharram	2	n
moistness	2	
moline	2	n
molybdenum	2	n
mome	2	n
momentous	2	
momus	2	n
monachus	2	
monarchical	2	
monasticism	2	
monera	2	np
moneyed	2	
mongoose	2	n
monistic	2	
monobasic	2	a
monochord	2	n
monoclinal	2	a
monocular	2	a
monoecious	2	a
monogram	2	n
monoid	2	a
monologue	2	n
monomyarian	2	a
mononym	2	n
monopolise	2	vt
monosyllabic	2	
monosyllable	2	n
monotheism	2	n
monotreme	2	
monroe	2	
monsoon	2	n
montagnard	2	n
montanism	2	n
montanist	2	
montant	2	a
montem	2	n
montepulciano	2	n
montero	2	n
montgolfier	2	n
mool	2	
moonwort	2	
mope	2	vi
morale	2	n
moralist	2	
morbus	2	
morceau	2	n
mordacious	2	a
morel	2	n
morello	2	n
morisco	2	n
morpheus	2	n
mortgager	2	
mortifying	2	
mortuary	2	
moselle	2	n
motet	2	n
motif	2	n
motograph	2	n
mouche	2	
moufflon	2	n
mousquetaire	2	n
mouton	2	n
moxa	2	n
mucic	2	a
muckle	2	
mucronate	2	a
muddlehead	2	
muffin	2	n
muggins	2	n
mulch	2	
multicapitate	2	a
multicellular	2	a
multicuspid	2	a
multifarious	2	a
multifoil	2	a
multifold	2	a
multilocular	2	a
multinomial	2	a
multiplex	2	
multiplicity	2	
multiplier	2	
multungulate	2	a
multure	2	n
mumpsimus	2	n
munch	2	vt
munificence	2	n
munition	2	
munnion	2	
muratorian	2	a
murky	2	a
murphy	2	n
murry	2	
muscardine	2	n
muscovite	2	n
muscovy	2	
muscularity	2	
musing	2	n
musketeer	2	
musketoon	2	
mustache	2	
mutability	2	
myalgia	2	n
mycetes	2	n np
myelitis	2	n
mylohyoid	2	a
myograph	2	
myositis	2	n
myosotis	2	n
myristica	2	n
myrobalan	2	n
mystagogue	2	n
mysticism	2	
mytacism	2	n
mytilus	2	n
myxoedema	2	n
myzontes	2	np
nabk	2	n
nabob	2	n
nacket	2	n
nacreous	2	
naga	2	n
nagari	2	
naiad	2	n
nankeen	2	n
nankin	2	
nantes	2	
naphthalene	2	
napierian	2	a
napping	2	
narrowing	2	
narthex	2	n
nasturtium	2	n
nata	2	
natch	2	n
nates	2	
nathless	2	a
nationalism	2	
natter	2	vt
naturalism	2	
nautch	2	n
navvy	2	n
nazarite	2	n
naze	2	n
nebula	2	n
neckcloth	2	
nectareous	2	
nempt	2	
neology	2	n
nepotism	2	n
neptunian	2	
nerine	2	n
nerite	2	n
nervure	2	
nestle	2	vi
nestling	2	
neutrality	2	
newel	2	n
newfangled	2	a
newtonian	2	a
niceness	2	
nicotiana	2	
niggardliness	2	
nigger	2	n
nill	2	vt
ninepins	2	
niobe	2	n
nisus	2	n
nithsdale	2	n
nizam	2	n
nobis	2	
nocturne	2	n
noddy	2	n
noiseless	2	
nombre	2	
nomenclature	2	
nomic	2	a
nominalist	2	
nomination	2	
nonentity	2	n
nonino	2	
norma	2	
northerly	2	
nosegay	2	n
nostrum	2	n
noteworthy	2	
nothingness	2	
notify	2	vt
notitia	2	n
notochord	2	n
notus	2	n
noul	2	n
noverint	2	n
novum	2	n
nowl	2	n
noy	2	vt
noyau	2	n
nuchal	2	a
nugget	2	n
nuisance	2	n
numeration	2	
numerousness	2	
nuncio	2	n
nuphar	2	n
nuptials	2	
nuzzle	2	vi
nyas	2	
nyctitropism	2	n
nymphomania	2	
oared	2	
oarsman	2	
oasis	2	n
oaten	2	
oaths	2	
obbligato	2	a
oberland	2	n
obese	2	a
obovate	2	a
obscuration	2	
obsequies	2	np
obsequiousness	2	
observable	2	
obsession	2	n
obstetric	2	a
obstreperous	2	a
obtemper	2	vt
obtend	2	vt
oceanography	2	
ocellate	2	a
octavos	2	
octopod	2	a
octostyle	2	n
octyl	2	n
odism	2	
odontocete	2	
odorous	2	
oedema	2	n
oenothera	2	n
oesophageal	2	
officiant	2	
ogive	2	n
ogle	2	vt
ogre	2	n
oilcloth	2	
oiliness	2	
oilskin	2	
oleander	2	n
oligarch	2	
omega	2	n
omnipotent	2	
omphalos	2	n
onager	2	n
onanism	2	n
onlooker	2	n
onomatopoeia	2	n
onslaught	2	n
opacity	2	n
opah	2	n
operetta	2	n
ophidian	2	n
ophthalmia	2	n
ophthalmoscope	2	
opisthograph	2	n
optime	2	n
optometer	2	
orach	2	n
oraison	2	n
orale	2	n
orarium	2	n
orbita	2	
orbital	2	
orchestrion	2	
orchidaceous	2	
organon	2	n
orient	2	a
origenist	2	n
ormer	2	n
ormolu	2	n
ornithologist	2	
orography	2	n
orrery	2	n
orseille	2	n
orthros	2	n
oscan	2	n
osite	2	n
osmanli	2	a
osmium	2	n
osmose	2	n
osnaburg	2	n
ossicle	2	
ossifrage	2	n
ossuary	2	n
osteology	2	
ostium	2	n
ostler	2	
ostracism	2	
otalgia	2	n
othergates	2	av
otic	2	a
ottava	2	n
otto	2	n
ouch	2	n
oudenarde	2	n
ouistiti	2	n
oust	2	vt
outby	2	av
outfield	2	n
outflank	2	vt
outflow	2	vi
outing	2	n
outmost	2	
outpouring	2	
outright	2	av
outsail	2	vt
outsight	2	n
outsole	2	n
outspread	2	vt
outstand	2	vt
outstanding	2	
outstare	2	vt
outwear	2	vt
ouzel	2	n
overarch	2	vt
overblow	2	vi vt
overblown	2	
overexcite	2	vt
overfond	2	a
overfull	2	a
overgrain	2	vt
overhasty	2	a
overhear	2	vt
overhung	2	
overlade	2	vt
overland	2	a
overleap	2	vt
overlie	2	vt
overlord	2	n
overman	2	n vt
overpay	2	vt
overpraise	2	vt
overpress	2	vt
overproduction	2	n
overread	2	vt
overrefine	2	vi
override	2	vt
overrun	2	vt
oversea	2	a
oversee	2	vt
overset	2	vt
overshoe	2	n
overshoot	2	vt
overstate	2	
overstep	2	vt
overtaken	2	
overtask	2	vt
overtime	2	n
overtone	2	n
overvalue	2	vt
overwhelming	2	
overwise	2	a
oviform	2	a
oviparous	2	a
ovoid	2	a
oxalic	2	
oxlip	2	n
oxygenation	2	
ozone	2	n
pact	2	n
pagode	2	n
paillasse	2	n
painim	2	
paktong	2	n
palatal	2	
palatinate	2	
palaver	2	n
palestinian	2	a
palfrey	2	n
pali	2	n
pallial	2	a
palliation	2	
palliative	2	
palmer	2	n
palmerin	2	
pamphleteer	2	
panagia	2	n
panax	2	n
panchatantra	2	n
pandanus	2	n
pandean	2	a
pandemic	2	a
pandion	2	n
pandit	2	
pandura	2	
pangolin	2	n
pannikin	2	n
panoply	2	n
panorama	2	n
panter	2	n
pantheistic	2	
pantile	2	n
papacy	2	n
papain	2	n
papaw	2	n
papist	2	n
parablast	2	n
paracelsian	2	a
parachronism	2	n
parachute	2	n
paraclete	2	n
paragogic	2	
paragram	2	n
paralytic	2	
paramagnetic	2	a
paramastoid	2	a
paramatta	2	n
paraphrast	2	
paraphysis	2	n
parapodium	2	n
parapsis	2	n
parasang	2	n
parataxis	2	n
paravail	2	a
paravant	2	av
parbuckle	2	n
pardy	2	av
pareil	2	n
parella	2	n
parelle	2	
parental	2	
parity	2	n
parmesan	2	a
paroccipital	2	a
paronymous	2	
parricide	2	n
parsee	2	n
parsnip	2	n
parthenogenesis	2	n
parthenon	2	n
parthian	2	a
partible	2	a
parvenu	2	n
passim	2	av
passman	2	
pastille	2	n
pastorate	2	
patchouli	2	n
patera	2	n
patricide	2	n
patrico	2	n
patrimony	2	n
patronymic	2	a
patroon	2	n
patten	2	n
pattle	2	n
pauldron	2	n
pauperism	2	
pavan	2	n
pavon	2	n
pawky	2	a
pawnshop	2	
paxwax	2	n
paymaster	2	
payne	2	vi
paynim	2	n
peacod	2	
peag	2	n
pean	2	n
pearled	2	
pearling	2	n
peart	2	a
peascod	2	
peccary	2	n
pech	2	vi
pecksniff	2	n
pecten	2	n
pedate	2	
pederero	2	n
pediculus	2	n
pedobaptism	2	n
pedometer	2	n
peek	2	vi
peerage	2	
peerless	2	
peewit	2	
pegged	2	
peggy	2	n
pelagian	2	n
pelargonium	2	n
pelasgic	2	a
pellicle	2	n
pelma	2	n
peloponnesian	2	a
pelting	2	a
pennate	2	a
penne	2	
penology	2	n
pensile	2	a
pensioner	2	
penstock	2	n
pentad	2	n
pentagram	2	n
pentandria	2	n
pentapolis	2	n
pentice	2	n
pentzia	2	n
penury	2	n
pepo	2	n
peptic	2	
perambulator	2	
perceant	2	a
perceivable	2	
percept	2	n
perchloric	2	a
percolation	2	
peregrine	2	
peremptory	2	a
perforator	2	
perfunctory	2	a
periblast	2	n
peribolos	2	n
pericardium	2	n
periculum	2	n
periderm	2	n
peridium	2	n
peridrome	2	n
perigone	2	n
perigraph	2	n
perimeter	2	n
perimorph	2	n
perineum	2	n
periotic	2	a
periplast	2	n
periptery	2	n
perishable	2	
peristeropod	2	a
peristome	2	n
peristyle	2	n
perkin	2	n
permanence	2	
permeable	2	
permeate	2	vt
permissive	2	
perone	2	n
peroration	2	n
perpetuate	2	vt
perry	2	n
persecute	2	vt
persienne	2	n
persimmon	2	n
personnel	2	
perspicacious	2	a
perspicuous	2	
perspire	2	vi
pertinacious	2	a
peseta	2	n
peso	2	n
pestilential	2	
petersham	2	n
petrify	2	vt
petrography	2	
petted	2	a
pettifogger	2	n
petto	2	n
phaeton	2	n
phalange	2	n
phantasmagoria	2	n
pharaoh	2	n
pharmacopoeia	2	n
pharyngitis	2	
phasma	2	n
phenix	2	
phi	2	
philibeg	2	
philistinism	2	
phlegmatic	2	
phleum	2	n
phlox	2	n
phoca	2	
phoebe	2	
phoebus	2	n
pholas	2	n
phonate	2	vt
phonautograph	2	
phonology	2	n
phonotype	2	n
phormium	2	n
photosphere	2	n
photozincography	2	n
phrenitis	2	
phthalein	2	n
phylarch	2	n
phyllopod	2	a
phyllostomine	2	
phylloxera	2	n
physalia	2	n
physostomous	2	a
piacere	2	n
piacular	2	a
piaffer	2	
piastre	2	n
piccolo	2	n
picea	2	n
pickeer	2	vi
pickwickian	2	a
picot	2	n
picra	2	n
picrate	2	
piddock	2	n
piecemeal	2	
pierrot	2	n
piggin	2	n
pight	2	vt
pigtail	2	
pilary	2	
pilaster	2	n
pilau	2	n
piling	2	n
pillau	2	n
pilocarpus	2	n
pilule	2	n
pilum	2	n
pimpinella	2	
pinchbeck	2	n
pinches	2	
pinfold	2	n
pinked	2	
pintle	2	n
pinxit	2	vi
pipeclay	2	
piped	2	
piracy	2	
piragua	2	
pirn	2	n
pirogue	2	
pirouette	2	n
piscina	2	n
pismire	2	n
pisolite	2	n
pitchy	2	
pithos	2	n
pitiable	2	
pitman	2	
placcate	2	n
placet	2	n
placid	2	a
placitum	2	n
placket	2	n
plagal	2	a
plainness	2	
planch	2	vt
planchette	2	n
plap	2	vi
plasterer	2	
plateau	2	n
platitude	2	n
platyrhine	2	a
plausibility	2	
pleasurable	2	
pleonasm	2	n
plesh	2	n
pleugh	2	n
plica	2	n
plonge	2	n vt
plop	2	vi
plouter	2	vi
plumed	2	
plumula	2	
plumule	2	n
plunger	2	
pluperfect	2	a
pluralist	2	
pneumatics	2	
poa	2	
podocarpus	2	n
poe	2	n
poesy	2	n
poetaster	2	
poetically	2	
poking	2	
polariscope	2	
polemic	2	a
polenta	2	n
polianthes	2	n
pollan	2	n
polly	2	
polo	2	n
polony	2	n
polydactyl	2	a
polygraph	2	n
polyhedron	2	n
polyhymnia	2	n
polymorphous	2	a
polynomial	2	n
polypary	2	
polypes	2	
polyphyletic	2	a
polypi	2	
polypidom	2	
polypodium	2	n
polyporus	2	n
polypous	2	
polytechnic	2	a
polytheist	2	
pomace	2	
pomade	2	n
pompadour	2	n
pompeian	2	a
pompon	2	n
ponceau	2	n
pontic	2	a
poodle	2	n
poon	2	n
populous	2	
porgy	2	n
porphyrio	2	n
portman	2	n
positivism	2	
posteriors	2	
postern	2	n
postilla	2	
postillion	2	n
postmaster	2	
postscript	2	n
postulate	2	vt
potassa	2	n
potch	2	vi
potentate	2	
potters	2	
pottle	2	n
pounced	2	
pousse	2	n
poussette	2	vt
prad	2	n
prandial	2	a
prating	2	
preacquaint	2	vt
preappoint	2	vt
prearrange	2	vt
prease	2	vt
precarious	2	a
precatory	2	a
preces	2	np
precession	2	n
precipitation	2	
precognition	2	n
precondemn	2	vt
precordial	2	a
predaceous	2	a
predatory	2	
predesign	2	vt
predicable	2	a
predicament	2	n
predictive	2	
predilection	2	n
predisposing	2	
preferment	2	
preform	2	vt
preignac	2	n
prejudge	2	vt
premier	2	a
premillennial	2	a
premolar	2	a
preoccupy	2	vt
preordain	2	vt
prepaid	2	a
prepay	2	vt
preponderance	2	
preponderate	2	vt
prepossession	2	
prepunctual	2	a
presbyopia	2	n
prescience	2	n
presidency	2	
pressgang	2	
presumptive	2	
presuppose	2	vt
pretor	2	
prevaricate	2	vi
preventable	2	
prier	2	n
prill	2	n vi
primero	2	n
primeval	2	a
primo	2	n
primp	2	vt
primula	2	n
princely	2	
principalities	2	
principia	2	np
principii	2	
priser	2	n
prithee	2	
privat	2	
privative	2	
probity	2	n
procephalic	2	a
prochein	2	a
proclitic	2	a
procreate	2	vt
procreation	2	
procumbent	2	a
procureur	2	n
prodigality	2	
proem	2	n
profanity	2	
proficient	2	
prognosis	2	n
prognostic	2	
prognosticate	2	
prolate	2	a
prompter	2	
promptitude	2	
promulgation	2	
promuscis	2	n
pronominal	2	
prooemium	2	n
propaganda	2	
propago	2	
proposer	2	
propound	2	vt
propre	2	
proprieties	2	
proprium	2	n
propulsion	2	n
prosect	2	vt
prostate	2	a
prosthesis	2	n
protean	2	a
proteus	2	
protevangelium	2	n
prothesis	2	n
prothonotary	2	n
prothorax	2	n
protococcus	2	n
protocol	2	n
prototype	2	n
provable	2	a
provider	2	
psaltery	2	
pseudonymous	2	
psychic	2	a
psychrometer	2	n
pteris	2	n
pubescent	2	
pubic	2	
pucelle	2	n
pueblo	2	n
pugnacious	2	a
puisne	2	a
pulque	2	n
pulsatilla	2	n
punchinello	2	n
punctilio	2	n
pundit	2	n
pupilage	2	
purblind	2	a
purfle	2	vt
purgatory	2	
purist	2	
purposely	2	
pursuivant	2	n
putamen	2	n
putridity	2	
putter	2	
puy	2	n
puzzolana	2	n
pycnid	2	n
pyebald	2	
pygostyle	2	n
pyjamas	2	np
pylon	2	n
pyrene	2	n
pyrogen	2	n
pyrola	2	n
pyroligneous	2	a
pyrometamorphism	2	n
pythian	2	a
quab	2	vi
quadra	2	n
quadragesima	2	n
quadrangular	2	
quadric	2	a
quadricorn	2	a
quadrumanous	2	
quag	2	n
quagga	2	n
quantification	2	
quarl	2	n
quarterfoil	2	
quartering	2	
quarteroon	2	
quartette	2	
quartzite	2	
quatorze	2	n
quean	2	n
queenly	2	
queint	2	a
quelled	2	
querela	2	n
querl	2	vt
querquedula	2	n
quetzal	2	n
quicunque	2	n
quiddity	2	n
quien	2	
quiescent	2	a
quietism	2	
quietist	2	
quietness	2	
quillet	2	n
quinch	2	vt
quinisext	2	a
quinta	2	n
quintole	2	n
quire	2	n
quirinus	2	n
quittance	2	
quitter	2	n
quorum	2	n
quotidian	2	a
quotient	2	n
rabid	2	a
raca	2	a
rachitis	2	
racial	2	a
racking	2	
racoon	2	
radially	2	
radian	2	n
radiance	2	
radiata	2	np
radicate	2	a
raffia	2	
raggle	2	vt
raglan	2	n
ragman	2	
rallier	2	n
ramadan	2	n
ramal	2	
ramayana	2	n
ramekin	2	n
rament	2	n
ramenta	2	
ramie	2	n
ramify	2	
rammer	2	n
ramshackle	2	a
ranche	2	
randy	2	n
ranee	2	
rani	2	n
ranunculaceous	2	
raphe	2	n
rapine	2	n
rapport	2	n
raptores	2	np
raptorial	2	
rara	2	
rascally	2	
ratable	2	a
ratany	2	n
rationale	2	
rationalistic	2	
ratline	2	n
ratteen	2	n
rattlesnake	2	
rawness	2	
rayon	2	n
reabsorb	2	vt
react	2	vt
readjourn	2	vt
readmission	2	
readmit	2	vt
reaffirm	2	vt
reafforest	2	vt
realising	2	
realistic	2	
realty	2	n
reannex	2	vt
reappearance	2	
reappoint	2	vt
rearrangement	2	
reasoner	2	
reassemble	2	vt
reassess	2	vt
reassign	2	vt
reattach	2	vt
rebate	2	n vt
rebus	2	n
recalesce	2	vt
recapture	2	vt
recension	2	n
rechabite	2	n
reclinate	2	a
reclined	2	
reclothe	2	vt
recognisable	2	
recommence	2	vt
recommendation	2	
recompile	2	vt
recondite	2	a
reconnaissance	2	n
reconquer	2	vt
reconsideration	2	
reconstitute	2	vt
reconvert	2	vt
reconvey	2	vt
recreate	2	vt
recrement	2	n
recruiting	2	
recrystallisation	2	n
recta	2	
rectal	2	
rectification	2	
rectrices	2	
recursant	2	a
recusant	2	a
redan	2	n
reddition	2	n
reddle	2	n
redhibition	2	n
redia	2	n
redstart	2	
reductio	2	
reduit	2	
redux	2	a
reedy	2	
refection	2	n
refiner	2	
refold	2	vt
reforest	2	vt
refound	2	vt
refrigerant	2	a
regimen	2	n
regnal	2	a
regnum	2	
regrate	2	vt
regrater	2	
reh	2	n
reheat	2	vt
reichstag	2	n
reimburse	2	vt
reimplant	2	vt
reiter	2	n
rejoinder	2	
rejourn	2	vt
rejuvenate	2	vt
relais	2	n
reliquaire	2	
relique	2	n
reluct	2	
relume	2	vt
remand	2	vt
remembrancer	2	
reminder	2	
reminiscence	2	n
remittance	2	
remodel	2	vt
remonstrate	2	
remora	2	n
remorseful	2	
renascent	2	a
renate	2	a
rencontre	2	
rente	2	
renter	2	vt
reobtain	2	vt
repack	2	vt
repairer	2	
repass	2	vt
repeater	2	
repeople	2	vt
repetent	2	
repique	2	n
replead	2	vt
replete	2	a
replevin	2	
replier	2	n
reporting	2	
reprehension	2	
reprisal	2	n
reprover	2	
republish	2	vt
repugn	2	vt
requiem	2	n
requirement	2	
requisition	2	
reredos	2	n
rescript	2	n
reserves	2	
reship	2	vt
residuary	2	
resignation	2	
resile	2	vi
resistless	2	
respire	2	vi
restate	2	vt
restaur	2	n
restful	2	
restiform	2	a
restorative	2	
restrictive	2	
resupinate	2	a
resuscitate	2	vt
retable	2	n
retailer	2	
retell	2	vt
reticle	2	n
reticular	2	
reticulum	2	
retinula	2	n
retold	2	
retransform	2	vt
retransmission	2	n
retrench	2	vt
retributive	2	
retting	2	n
retund	2	vt
reve	2	vi
reveille	2	n
reverential	2	
reverted	2	
revery	2	
revest	2	vt
revet	2	vt
reviser	2	
revisit	2	vt
rew	2	n vt
rhabdoid	2	n
rhabdolith	2	n
rhabdomancy	2	n
rhabdosphere	2	n
rhabdus	2	n
rhagades	2	np
rheic	2	a
rhinocerot	2	
rhinolith	2	n
rhinoplastic	2	a
rhipidoptera	2	np
rhizogen	2	n
rhizoid	2	a
rhizopoda	2	
rhodeoretin	2	n
rhodium	2	n
rhodophyl	2	n
rhombogen	2	n
rhombohedron	2	n
rhonchus	2	n
rhopalic	2	n
rhusma	2	n
rhymer	2	
rhynchota	2	n
rhythmic	2	
rhytina	2	n
riata	2	
ribibe	2	n
ridgy	2	
ridotto	2	n
rifler	2	
rigger	2	
rigorous	2	
rigveda	2	n
rimose	2	
rinderpest	2	n
ringworm	2	
ripon	2	n
riposte	2	n
riser	2	
risley	2	n
ristori	2	n
ritter	2	n
rixy	2	a n
rizzer	2	n vt
rizzle	2	vi vt
roarer	2	
robalo	2	n
rocaille	2	n
roccus	2	n
rodomontade	2	n
roebuck	2	
rogation	2	n
rogues	2	
roisterer	2	
roke	2	n
romanic	2	
rondel	2	
rondelle	2	n
rondo	2	
rondure	2	n
ronquil	2	n
ront	2	
ropy	2	
roquelaure	2	n
rosaniline	2	n
rosed	2	
roseola	2	n
rosewood	2	
rostel	2	
rotational	2	
rotella	2	n
rouble	2	
rouen	2	
rouget	2	n
roulade	2	n
roum	2	
roundel	2	n
roundness	2	
roust	2	n vt
roxburghe	2	n
royne	2	vi vt
rubefacient	2	a
rubicon	2	n
rubidium	2	n
rubigo	2	n
rubus	2	n
rudiment	2	n
rudimental	2	
ruffianly	2	
rufous	2	a
rugine	2	n
rumbullion	2	n
rumex	2	n
ruminantia	2	
ruminate	2	
rumkin	2	n
rumple	2	vt
rumpus	2	n
rundle	2	n
runn	2	n
ruscus	2	n
rusticate	2	
rustre	2	n
rutile	2	n
rutter	2	n
sabaoth	2	np
sabbaton	2	n
sacciform	2	a
sacerdotalism	2	
sachem	2	n
sachet	2	n
sackless	2	a
sacque	2	
sacra	2	n
sadr	2	n
safflower	2	n
sagamore	2	n
sagene	2	n
saggar	2	n
sagina	2	n
sagitta	2	n
saguaro	2	n
sai	2	n
saith	2	n vt
sajou	2	n
saker	2	n
salable	2	
salam	2	
salaried	2	
salicin	2	n
salicylic	2	
saliferous	2	a
salique	2	
salon	2	n
salsify	2	n
saltatorial	2	
salting	2	
saltire	2	n
saltness	2	
saltwort	2	
salubrious	2	a
samaritan	2	a
samite	2	n
samoan	2	a
samovar	2	n
samoyed	2	n
sampler	2	n
samurai	2	
sanctimonious	2	
sandix	2	n
sandwort	2	
sangar	2	n
sanglier	2	n
sanicle	2	n
sanidine	2	n
sank	2	
sansculotte	2	n
santon	2	n
sapid	2	a
sapindus	2	n
sapor	2	
sapper	2	n
saprophagous	2	a
saprophyte	2	n
sarcenet	2	
sarcina	2	n
sarcotheca	2	n
sardonic	2	a
sardonyx	2	n
sarn	2	n
sarracenia	2	n
sarsen	2	n
sarsenet	2	n
sartor	2	
sasine	2	n
sassanid	2	n
sassorol	2	n
satiate	2	vt
saturnia	2	n
saucepan	2	
sauch	2	n
saucisse	2	n
sault	2	n
sauropsida	2	
saury	2	n
savageness	2	
savant	2	n
saveloy	2	n
sawfly	2	
saxe	2	n
saxhorn	2	n
sayer	2	
sayette	2	n
sblood	2	
scabbed	2	
scabble	2	vt
scabellum	2	n
scaglia	2	n
scagliola	2	n
scaith	2	n
scalding	2	
scallion	2	n
scalloped	2	
scamble	2	vi
scamel	2	n
scammony	2	n
scandalise	2	vt
scapegoat	2	n
scapha	2	n
scaphiopod	2	a
scarlatina	2	n
scary	2	a
scath	2	n
scaup	2	n
scauper	2	n
scaur	2	n
scavage	2	n
scentless	2	
scheelite	2	n
schema	2	n
scherzo	2	n
schlich	2	n
schnapps	2	n
scholarship	2	
scholia	2	
schoolboy	2	
schoolmistress	2	
schoolroom	2	
sciagraphy	2	n
sciath	2	n
sciatheric	2	a
scient	2	
scilicet	2	av
scimitar	2	n
scincus	2	
scintillation	2	
sciolism	2	n
sciomachy	2	n
scire	2	
scissel	2	n
sclave	2	
sclerosis	2	
sclerotic	2	
scomber	2	n
scomm	2	n
scon	2	
scooping	2	
scopiform	2	
scornful	2	
scorse	2	
scorza	2	n
scorzonera	2	n
scote	2	
scotticism	2	n
scouther	2	vt
scrab	2	n
scraich	2	vi
scramb	2	vt
scranny	2	a
scrapple	2	vi
scraw	2	n
scree	2	n
screed	2	n
scriptorium	2	n
scrod	2	vt
scrotal	2	
scrouge	2	
scrubbed	2	
scrunch	2	
scrupulousness	2	
scrutin	2	
scry	2	vt
scuddick	2	n
scuffle	2	vi
sculduddery	2	n
sculler	2	
scun	2	vi
scup	2	n
scurrility	2	
scutage	2	n
scutate	2	a
scutcheon	2	n
scutellate	2	
seaboard	2	
seafaring	2	
seamanship	2	
seamless	2	
sean	2	n
seared	2	
seating	2	
sebum	2	
secesh	2	n
seclude	2	vi
sederunt	2	n
sedimentary	2	
seditious	2	
seductive	2	
seeding	2	
seedtime	2	
segno	2	n
seining	2	
seismos	2	
selaginella	2	n
selenographer	2	
selenography	2	
seljuk	2	n
selves	2	
semeion	2	n
semibreve	2	
semis	2	n
semolina	2	n
senator	2	
sencion	2	
senega	2	n
senegal	2	n
sennight	2	n
sensationalism	2	
sensitiveness	2	
sententious	2	
sepawn	2	
sephardim	2	np
sepoy	2	n
sepsis	2	n
septate	2	a
septemvir	2	n
septenarius	2	n
septennial	2	a
sequel	2	n
sequela	2	n
